@relation twit_classification

@attribute 1st_person_pro numeric
@attribute 2nd_person_pro numeric
@attribute 3rd_person_pro numeric
@attribute coord_conj numeric
@attribute past_verb numeric
@attribute future_tense numeric
@attribute comma numeric
@attribute colon numeric
@attribute dash numeric
@attribute parenthese numeric
@attribute ellipse numeric
@attribute common_noun numeric
@attribute proper_noun numeric
@attribute adverb numeric
@attribute wh_word numeric
@attribute slang numeric
@attribute all_upper_word numeric
@attribute avg_sent_len numeric
@attribute avg_token_len numeric
@attribute num_of_sent numeric
@attribute twit {CBC,CNN,Toronto-Star,Reuters,New-York-Times,The-Onion}

@data
0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,10.000000,3.900000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,8.000000,4.125000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.000000,6.833333,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,8.000000,5.250000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,7.000000,5.571429,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9.000000,4.555556,1,CBC
0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,2,6.000000,5.714286,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5.000000,4.142857,1,CBC
0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,8.000000,2.636364,1,CBC
0,0,0,1,0,0,0,1,0,0,0,8,3,0,0,0,2,20.000000,4.090909,1,CBC
0,0,0,1,0,0,0,0,0,0,0,4,1,1,2,0,0,12.000000,5.166667,1,CBC
0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,8.000000,5.125000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,10.000000,4.000000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.000000,6.200000,1,CBC
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,8.000000,3.888889,1,CBC
0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,8.000000,5.375000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8.000000,4.250000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7.000000,5.857143,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,7.000000,5.428571,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.000000,5.857143,1,CBC
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8.000000,4.500000,1,CBC
0,0,0,0,0,0,0,0,1,0,0,8,1,1,0,0,0,8.000000,5.562500,2,CBC
0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,5.000000,6.400000,1,CBC
0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,8.000000,5.777778,1,CBC
0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,9.000000,5.111111,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.000000,6.500000,1,CBC
0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,10.000000,3.083333,1,CBC
0,0,0,0,0,0,1,1,1,0,0,4,4,0,1,0,0,17.000000,5.105263,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,8.000000,5.111111,1,CBC
0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,8.000000,4.000000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,7.000000,4.142857,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,7.000000,5.428571,1,CBC
0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,8.000000,4.875000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,7.000000,5.571429,1,CBC
0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,5.000000,5.500000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7.000000,6.000000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,6.000000,6.000000,1,CBC
0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,7.000000,4.500000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,7.000000,4.428571,1,CBC
0,0,0,0,0,0,0,0,2,0,0,4,3,0,0,0,0,12.000000,3.666667,1,CBC
0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,8.000000,3.555556,1,CBC
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4.000000,5.750000,1,CBC
1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,8.000000,4.111111,1,CBC
0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,9.000000,3.727273,1,CBC
0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,2,10.000000,3.307692,1,CBC
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,7.000000,5.125000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,9.000000,4.777778,1,CBC
0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,8.000000,4.600000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,7.000000,5.142857,1,CBC
0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,8.000000,4.888889,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5.000000,6.400000,1,CBC
0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,10.000000,3.454545,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.000000,6.000000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,7.000000,5.857143,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,7.000000,4.428571,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,7.000000,6.285714,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6.000000,6.333333,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6.000000,4.333333,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,7.000000,5.000000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9.000000,4.100000,1,CBC
0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,7.000000,4.222222,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.000000,6.000000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7.000000,5.285714,1,CBC
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8.000000,5.625000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,8.000000,4.750000,1,CBC
